gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
High,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-23,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-24,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-25,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-26,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-27,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-28,38.0,10.0,2.7140000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,187.0,25.0,0.017,0.0,0.0,0.0,0.0,0.0
High,2020-01-29,46.0,8.0,3.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,28.0,0.015,0.0,0.0,0.0,0.0,0.0
High,2020-01-30,56.0,10.0,4.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,32.0,0.013000000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-01-31,79.0,23.0,7.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610.0,40.0,0.032,0.0,0.0,0.0,0.0,0.0
High,2020-02-01,97.0,18.0,10.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,4239.0,48.0,0.03,0.0,0.0,0.0,0.0,0.0
High,2020-02-02,105.0,8.0,9.859,0.0,0.0,0.0,1.0,6.0,2.963,91.04,61.0,4042.0,54.0,0.032,0.0,0.0,0.0,0.0,0.0
High,2020-02-03,116.0,11.0,10.857000000000001,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3610.0,66.0,0.024,0.0,0.0,0.0,0.0,0.0
High,2020-02-04,127.0,11.0,10.858,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,4217.0,60.0,0.028999999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-02-05,137.0,10.0,12.573,0.0,0.0,0.0,1.0,6.0,0.0,0.0,111.0,4329.0,144.0,0.03,0.0,0.0,0.0,0.0,0.0
High,2020-02-06,143.0,6.0,12.286,0.0,0.0,0.0,0.0,6.0,0.0,0.0,191.0,4521.0,168.0,0.028999999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-02-07,151.0,8.0,10.144,0.0,0.0,0.0,1.0,11.0,0.0,0.0,254.0,4772.0,205.0,0.07,0.0,0.0,0.0,0.0,0.0
High,2020-02-08,166.0,15.0,9.714,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1149.0,6242.0,280.0,0.063,0.0,0.0,0.0,0.0,0.0
High,2020-02-09,177.0,11.0,10.286000000000001,0.0,0.0,0.0,1.0,11.0,6.915,79.588,2015.0,8196.0,547.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0
High,2020-02-10,187.0,10.0,10.144000000000002,0.0,0.0,0.0,1.0,11.0,0.0,0.0,885.0,9073.0,646.0,0.066,0.0,0.0,0.0,0.0,0.0
High,2020-02-11,195.0,8.0,9.715,0.0,0.0,0.0,0.0,11.0,0.0,0.0,857.0,7301.0,754.0,0.065,0.0,0.0,0.0,0.0,0.0
High,2020-02-12,200.0,5.0,9.001000000000001,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1455.0,8759.0,955.0,0.11399999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-02-13,215.0,15.0,10.286999999999999,1.0,1.0,0.14300000000000002,1.0,8.0,0.0,0.0,740.0,9497.0,1031.0,0.20800000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-02-14,235.0,20.0,12.001,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,1406.0,13530.0,1151.0,0.205,0.0,0.0,0.0,0.0,0.0
High,2020-02-15,252.0,17.0,12.286000000000001,2.0,1.0,0.28600000000000003,0.0,7.0,11.854000000000001,166.785,751.0,11346.0,1315.0,0.166,0.0,0.0,0.0,0.0,0.0
High,2020-02-16,263.0,11.0,12.286,2.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,2576.0,16974.0,1245.0,0.152,0.0,0.0,0.0,0.0,0.0
High,2020-02-17,275.0,12.0,12.572000000000003,2.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,366.0,12179.0,1290.0,0.143,0.0,0.0,0.0,0.0,0.0
High,2020-02-18,292.0,17.0,13.857999999999999,3.0,1.0,0.42900000000000005,0.0,0.0,0.0,0.0,2756.0,19977.0,1432.0,0.173,0.0,0.0,0.0,0.0,0.0
High,2020-02-19,302.0,10.0,14.572,3.0,0.0,0.42900000000000005,0.0,4.0,0.0,0.0,1219.0,14503.0,1494.0,0.15900000000000003,0.0,0.0,0.0,0.0,0.0
High,2020-02-20,387.0,85.0,24.571000000000005,4.0,1.0,0.42900000000000005,0.0,11.0,0.0,0.0,1870.0,16373.0,1745.0,0.15800000000000003,0.0,0.0,0.0,0.0,0.0
High,2020-02-21,527.0,140.0,41.572,6.0,2.0,0.7150000000000001,0.0,1.0,0.0,0.0,4969.0,28197.0,2074.0,0.184,0.0,0.0,0.0,0.0,0.0
High,2020-02-22,827.0,300.0,82.0,7.0,1.0,0.7150000000000001,0.0,0.0,0.0,0.0,9011.0,37048.0,3104.0,0.215,0.0,0.0,0.0,0.0,0.0
High,2020-02-23,1110.0,283.0,120.857,12.0,5.0,1.429,0.0,1.0,39.512,784.9920000000001,3115.0,27174.0,3365.0,0.238,0.0,0.0,0.0,0.0,0.0
High,2020-02-24,1433.0,323.0,164.714,18.0,6.0,2.286,26.0,127.0,0.0,0.0,6179.0,37937.0,4110.0,0.248,0.0,0.0,0.0,0.0,0.0
High,2020-02-25,1732.0,299.0,200.001,24.0,6.0,3.0010000000000003,35.0,151.0,0.0,0.0,12637.0,50588.0,5043.0,0.242,0.0,0.0,0.0,0.0,0.0
High,2020-02-26,2223.0,491.0,264.85800000000006,29.0,5.0,3.7139999999999995,36.0,169.0,0.0,0.0,10844.0,61432.0,6195.0,0.22599999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-02-27,3038.0,815.0,365.001,36.0,7.0,4.572,65.0,331.0,0.0,0.0,16214.0,90645.0,7697.0,0.243,0.0,0.0,0.0,0.0,0.0
High,2020-02-28,3940.0,902.0,472.14300000000003,41.0,5.0,4.999999999999999,72.0,421.0,0.0,0.0,25980.0,116256.0,10338.0,0.23299999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-02-29,5176.0,1236.0,612.8589999999999,54.0,13.0,6.7139999999999995,123.0,605.0,0.0,0.0,18208.0,139036.0,11303.0,0.213,0.0,0.0,0.0,0.0,0.0
High,2020-03-01,6553.0,1377.0,770.7139999999999,61.0,7.0,6.999999999999998,160.0,918.0,192.613,3710.732,14724.0,153993.0,12575.0,0.20900000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-03-02,7785.0,1232.0,900.2830000000001,96.0,35.0,11.142999999999999,176.0,956.0,0.0,0.0,16356.0,169735.0,16309.0,0.325,0.0,0.0,0.0,0.0,0.0
High,2020-03-03,9393.0,1608.0,1090.0010000000002,127.0,31.0,14.715000000000002,241.0,1317.0,0.0,0.0,23006.0,216395.0,17312.0,0.386,0.0,0.0,0.0,0.0,0.0
High,2020-03-04,10921.0,1528.0,1238.141,169.0,42.0,20.0,325.0,1710.0,0.0,0.0,33932.0,249594.0,20300.0,0.293,0.0,0.0,0.0,0.0,0.0
High,2020-03-05,12934.0,2013.0,1409.7169999999999,216.0,47.0,25.715,389.0,2227.0,0.0,0.0,16197.0,234466.0,20994.0,0.42,0.0,0.0,0.0,0.0,0.0
High,2020-03-06,15340.0,2406.0,1624.147,280.0,64.0,34.144,520.0,2958.0,0.0,0.0,38913.0,305803.0,21476.0,0.542,0.0,0.0,0.0,0.0,0.0
High,2020-03-07,18224.0,2884.0,1861.714,334.0,54.0,40.002,633.0,3357.0,0.0,0.0,29364.0,341587.0,22357.0,0.6230000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-03-08,21195.0,2971.0,2087.001,492.0,158.0,61.574,677.0,4367.0,876.1409999999998,13666.515,24381.0,306516.0,25504.0,0.755,0.0,0.0,0.0,0.0,0.0
High,2020-03-09,24646.0,3451.0,2405.145,616.0,124.0,74.287,831.0,5266.0,0.0,0.0,28326.0,395719.0,27482.0,0.786,0.0,0.0,0.0,0.0,0.0
High,2020-03-10,28380.0,3734.0,2710.143,817.0,201.0,98.572,1003.0,6263.0,0.0,0.0,35638.0,427826.0,29509.0,0.867,0.0,0.0,0.0,0.0,0.0
High,2020-03-11,34827.0,6447.0,3411.858,1067.0,250.0,128.287,1182.0,7313.0,0.0,0.0,37425.0,406539.0,30708.0,0.9530000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-03-12,39399.0,4572.0,3778.286,1283.0,216.0,152.43200000000002,1352.0,8372.0,0.0,0.0,45154.0,298165.0,34415.0,0.96,0.0,0.0,0.0,0.0,0.0
High,2020-03-13,51808.0,12409.0,5202.429,1673.0,390.0,199.003,1412.0,9454.0,0.0,0.0,39043.0,480033.0,36672.0,1.163,0.0,0.0,0.0,0.0,0.0
High,2020-03-14,60903.0,9095.0,6096.713,1972.0,299.0,234.0,1931.0,10734.0,0.0,0.0,48312.0,377957.0,40069.0,1.213,0.0,0.0,0.0,0.0,0.0
High,2020-03-15,70175.0,9272.0,6996.855,2479.0,507.0,283.858,1861.0,13003.0,3238.4609999999993,41845.285,52285.0,575330.0,44774.0,1.357,0.0,0.0,0.0,0.0,0.0
High,2020-03-16,83012.0,12837.0,8337.287,3017.0,538.0,343.001,2110.0,14455.0,0.0,0.0,61699.0,673418.0,52109.0,1.161,0.0,0.0,0.0,0.0,0.0
High,2020-03-17,96577.0,13565.0,9741.572,3670.0,653.0,407.573,3074.0,19566.0,0.0,0.0,85014.0,589086.0,59800.0,1.185,0.0,0.0,0.0,0.0,0.0
High,2020-03-18,113639.0,17062.0,11257.715,4382.0,712.0,473.57300000000004,3438.0,21977.0,0.0,0.0,93716.0,560597.0,69996.0,1.118,0.0,0.0,0.0,0.0,0.0
High,2020-03-19,137974.0,24335.0,14081.712,5310.0,928.0,575.2860000000001,4031.0,25372.0,0.0,0.0,125954.0,1092780.0,82559.0,1.211,0.0,0.0,0.0,0.0,0.0
High,2020-03-20,165168.0,27194.0,16193.859,6606.0,1296.0,704.714,4856.0,27659.0,0.0,0.0,141150.0,1138459.0,96564.0,1.199,0.0,0.0,0.0,0.0,0.0
High,2020-03-21,193637.0,28469.0,18961.999,8153.0,1547.0,883.0,5492.0,30875.0,0.0,0.0,155099.0,1389029.0,110059.0,1.2590000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-03-22,223634.0,29997.0,21922.711,9598.0,1445.0,1017.0,6026.0,34904.0,5172.456999999999,64323.032999999996,133714.0,2079484.0,178066.0,1.596,0.0,0.0,0.0,0.0,0.0
High,2020-03-23,261884.0,38250.0,25553.145,11351.0,1753.0,1190.571,6919.0,38530.0,0.0,0.0,165393.0,1713305.0,189466.0,1.3559999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-03-24,297979.0,36095.0,28771.717,13435.0,2084.0,1395.001,7923.0,42373.0,0.0,0.0,186281.0,1852361.0,203287.0,1.3969999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-03-25,342822.0,44843.0,32740.426,16011.0,2576.0,1661.29,8939.0,46815.0,0.0,0.0,207331.0,2081748.0,217998.0,1.6449999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-03-26,398160.0,55338.0,37169.42800000001,18753.0,2742.0,1920.432,9738.0,51161.0,0.0,0.0,228502.0,2177131.0,233745.0,1.648,0.0,0.0,0.0,0.0,0.0
High,2020-03-27,453748.0,55588.0,41225.712,21969.0,3216.0,2194.715,10665.0,63017.0,0.0,0.0,254876.0,2565126.0,248081.0,1.631,0.0,0.0,0.0,0.0,0.0
High,2020-03-28,511744.0,57996.0,45443.85700000001,25378.0,3409.0,2460.714,11599.0,67475.0,0.0,0.0,224077.0,2795120.0,258797.0,1.6740000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-03-29,561569.0,49825.0,48276.427999999985,28592.0,3214.0,2713.429,12318.0,72051.0,6441.369999999999,79845.199,192750.0,3802969.0,276396.0,2.097,0.0,0.0,0.0,0.0,0.0
High,2020-03-30,617767.0,56198.0,50840.427999999985,32344.0,3752.0,2999.0020000000004,13268.0,76503.0,0.0,0.0,213759.0,3243826.0,286155.0,1.74,0.0,0.0,0.0,0.0,0.0
High,2020-03-31,682434.0,64667.0,54922.145000000004,36684.0,4340.0,3321.289,14327.0,80498.0,0.0,0.0,274363.0,3694876.0,298166.0,1.7430000000000003,0.0,0.0,0.0,0.0,0.0
High,2020-04-01,753340.0,70906.0,58645.42699999999,42229.0,5545.0,3745.427,15394.0,85010.0,0.0,0.0,303552.0,3983388.0,311167.0,1.6769999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-04-02,823590.0,70250.0,60775.716,47577.0,5348.0,4117.715999999999,18248.0,87952.0,0.0,0.0,406683.0,4423437.0,322911.0,1.72,0.0,0.0,0.0,0.0,0.0
High,2020-04-03,894647.0,71057.0,62985.57500000001,53261.0,5684.0,4470.288,19277.0,91212.0,0.0,0.0,354078.0,4842108.0,336252.0,1.7309999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-04-04,940161.0,45514.0,61202.431,58598.0,5337.0,4745.715,19806.0,94225.0,0.0,0.0,318057.0,4735800.0,349278.0,1.764,0.0,0.0,0.0,0.0,0.0
High,2020-04-05,999623.0,59462.0,62579.143999999986,63287.0,4689.0,4956.43,20241.0,93937.0,5866.045999999999,75612.08600000001,315842.0,7180506.0,365924.0,2.104,0.0,0.0,0.0,0.0,0.0
High,2020-04-06,1059218.0,59595.0,63064.426999999996,68648.0,5361.0,5186.287,20534.0,98785.0,0.0,0.0,326301.0,6117391.0,376205.0,1.68,0.0,0.0,0.0,0.0,0.0
High,2020-04-07,1114494.0,55276.0,61722.858,76330.0,7682.0,5663.718,20867.0,99402.0,0.0,0.0,387416.0,6577487.0,406499.0,1.908,0.0,0.0,0.0,0.0,0.0
High,2020-04-08,1180477.0,65983.0,61019.56999999999,82480.0,6150.0,5750.142,20929.0,102434.0,0.0,0.0,385365.0,6848354.0,432481.0,1.967,0.0,0.0,0.0,0.0,0.0
High,2020-04-09,1250400.0,69923.0,60972.859999999986,89551.0,7071.0,5996.287,20861.0,100388.0,0.0,0.0,383864.0,7274913.0,426988.0,1.9870000000000003,0.0,0.0,0.0,0.0,0.0
High,2020-04-10,1316182.0,65782.0,60219.29200000001,96207.0,6656.0,6135.143000000001,20871.0,100960.0,0.0,0.0,398331.0,7673291.0,427131.0,2.045,0.0,0.0,0.0,0.0,0.0
High,2020-04-11,1372855.0,56673.0,61813.42800000001,101754.0,5547.0,6165.146000000001,20644.0,100723.0,0.0,0.0,403752.0,8077043.0,435944.0,2.009,0.0,0.0,0.0,0.0,0.0
High,2020-04-12,1474879.0,102024.0,67893.714,106870.0,5116.0,6226.145,20579.0,101377.0,3830.681,57813.733,273677.0,10165969.0,426496.0,2.275,0.0,0.0,0.0,0.0,0.0
High,2020-04-13,1526755.0,51876.0,66791.00199999998,112196.0,5326.0,6221.146000000001,20430.0,103880.0,0.0,0.0,286928.0,9567879.0,419858.0,1.9789999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-04-14,1592622.0,65867.0,68304.00299999997,118317.0,6121.0,5998.147,20196.0,101516.0,0.0,0.0,347620.0,9080337.0,416449.0,1.965,0.0,0.0,0.0,0.0,0.0
High,2020-04-15,1648625.0,56003.0,66878.28599999996,126052.0,7735.0,6224.572,19742.0,102136.0,0.0,0.0,384569.0,9370178.0,415523.0,1.9589999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-04-16,1722813.0,74188.0,67487.57000000002,132519.0,6467.0,6138.286,19430.0,100635.0,0.0,0.0,415900.0,9786092.0,419339.0,1.924,0.0,0.0,0.0,0.0,0.0
High,2020-04-17,1787193.0,64380.0,67287.28500000003,138755.0,6236.0,6078.284,19000.0,98082.0,0.0,0.0,441737.0,10227886.0,424814.0,1.869,0.0,0.0,0.0,0.0,0.0
High,2020-04-18,1840840.0,53647.0,66854.99699999997,144008.0,5253.0,6036.291000000001,18836.0,93750.0,0.0,0.0,384631.0,10080240.0,422396.0,1.918,0.0,0.0,0.0,0.0,0.0
High,2020-04-19,1894038.0,53198.0,59879.859,148454.0,4446.0,5940.575000000001,18391.0,96132.0,2503.7120000000004,38705.952,330404.0,13152844.0,430810.0,2.122,0.0,0.0,0.0,0.0,0.0
High,2020-04-20,1948233.0,54195.0,60211.13999999999,153591.0,5137.0,5913.572,18265.0,95833.0,0.0,0.0,375153.0,11472209.0,457120.0,2.299,0.0,0.0,0.0,0.0,0.0
High,2020-04-21,1999955.0,51722.0,58190.427,159982.0,6391.0,5952.142,17618.0,94276.0,0.0,0.0,462649.0,11813084.0,473967.0,2.311,0.0,0.0,0.0,0.0,0.0
High,2020-04-22,2057438.0,57483.0,58401.861,165949.0,5967.0,5699.5689999999995,17016.0,93097.0,0.0,0.0,513642.0,12326727.0,492654.0,2.217,0.0,0.0,0.0,0.0,0.0
High,2020-04-23,2115515.0,58077.0,56100.282,171660.0,5711.0,5591.572,16553.0,90061.0,0.0,0.0,518089.0,13880341.0,507504.0,2.129,0.0,0.0,0.0,0.0,0.0
High,2020-04-24,2161978.0,46463.0,53540.714,177246.0,5586.0,5498.717000000001,15944.0,87512.0,0.0,0.0,553818.0,13398638.0,528708.0,1.824,0.0,0.0,0.0,0.0,0.0
High,2020-04-25,2214558.0,52580.0,53388.284999999996,181836.0,4590.0,5404.003000000001,15581.0,85412.0,0.0,0.0,486194.0,13304912.0,547980.0,1.702,0.0,0.0,0.0,0.0,0.0
High,2020-04-26,2260344.0,45786.0,52329.42999999999,185019.0,3183.0,5223.5740000000005,15270.0,85017.0,1744.152,28840.127,406273.0,16308573.0,563583.0,1.839,0.0,0.0,0.0,0.0,0.0
High,2020-04-27,2305671.0,45327.0,51062.571,188712.0,3693.0,5017.2880000000005,14856.0,83868.0,0.0,0.0,466579.0,14914561.0,578552.0,1.597,0.0,0.0,0.0,0.0,0.0
High,2020-04-28,2350991.0,45320.0,50148.001,193832.0,5120.0,4835.718,14316.0,81834.0,0.0,0.0,578293.0,15630723.0,599281.0,1.4689999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-04-29,2396495.0,45504.0,48436.71399999999,199218.0,5386.0,4752.716,13735.0,79884.0,0.0,0.0,639617.0,16272477.0,619960.0,1.3710000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-04-30,2445103.0,48608.0,47084.001,203714.0,4496.0,4579.142,13232.0,77517.0,0.0,0.0,713035.0,17797033.0,650828.0,1.251,0.0,0.0,0.0,0.0,0.0
High,2020-05-01,2499355.0,54252.0,48196.71299999999,207556.0,3842.0,4330.002,12671.0,75287.0,0.0,0.0,715831.0,17776118.0,670765.0,1.21,0.0,0.0,0.0,0.0,0.0
High,2020-05-02,2542524.0,43169.0,46852.283,211639.0,4083.0,4257.573,12352.0,74360.0,0.0,0.0,576643.0,18352763.0,679984.0,1.15,0.0,0.0,0.0,0.0,0.0
High,2020-05-03,2582114.0,39590.0,45967.140999999996,214041.0,2402.0,4146.002,12145.0,74005.0,1149.9769999999999,21324.903,511115.0,21818019.0,691430.0,1.23,0.0,0.0,0.0,0.0,0.0
High,2020-05-04,2620335.0,38221.0,44952.00199999999,217080.0,3039.0,4052.5730000000003,11868.0,73060.0,0.0,0.0,569879.0,19616331.0,706040.0,1.064,0.0,0.0,0.0,0.0,0.0
High,2020-05-05,2661326.0,40991.0,44333.572,221360.0,4280.0,3932.573999999999,11266.0,71257.0,0.0,0.0,668015.0,20105710.0,729295.0,1.065,0.0,0.0,0.0,0.0,0.0
High,2020-05-06,2706686.0,45360.0,44313.00199999999,226233.0,4873.0,3859.2870000000003,10637.0,69084.0,0.0,0.0,739700.0,20847801.0,744996.0,1.024,0.0,0.0,0.0,0.0,0.0
High,2020-05-07,2752045.0,45359.0,43848.85599999999,229942.0,3709.0,3746.857,10163.0,66742.0,0.0,0.0,771141.0,23244152.0,754061.0,0.992,0.0,0.0,0.0,0.0,0.0
High,2020-05-08,2796419.0,44374.0,42437.712999999996,233720.0,3778.0,3737.7110000000002,9694.0,64601.0,0.0,0.0,799992.0,22418937.0,768094.0,0.9769999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-05-09,2835758.0,39339.0,41890.573000000004,236401.0,2681.0,3537.43,9302.0,63114.0,0.0,0.0,713055.0,23131992.0,790205.0,0.9690000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-05-10,2868925.0,33167.0,40972.998999999996,238310.0,1909.0,3467.0020000000004,9147.0,62256.0,840.225,15978.564,578376.0,26674530.0,802915.0,1.055,0.0,0.0,0.0,0.0,0.0
High,2020-05-11,2905039.0,36114.0,40671.99999999999,240534.0,2224.0,3350.572,8942.0,62194.0,0.0,0.0,653912.0,24371056.0,816048.0,0.9549999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-05-12,2945072.0,40033.0,40535.144,243987.0,3453.0,3232.429,8444.0,59964.0,0.0,0.0,809085.0,25180141.0,837518.0,0.9570000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-05-13,2981180.0,36108.0,39213.42800000001,247250.0,3263.0,3002.429,7998.0,58226.0,0.0,0.0,909961.0,26277875.0,856500.0,0.947,0.0,0.0,0.0,0.0,0.0
High,2020-05-14,3024414.0,43234.0,38909.855,250625.0,3375.0,2954.7160000000003,7689.0,56186.0,0.0,0.0,932929.0,29087004.0,873341.0,0.9660000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-05-15,3064639.0,40225.0,38317.14000000001,253591.0,2966.0,2838.7129999999997,7418.0,54269.0,0.0,0.0,952603.0,28071717.0,887989.0,0.951,0.0,0.0,0.0,0.0,0.0
High,2020-05-16,3103534.0,38895.0,38253.713,255916.0,2325.0,2787.858,7073.0,52480.0,0.0,0.0,805665.0,28153830.0,900166.0,0.938,0.0,0.0,0.0,0.0,0.0
High,2020-05-17,3135035.0,31501.0,38015.717000000004,257694.0,1778.0,2769.142,6909.0,52188.0,643.854,12310.351999999999,663818.0,33374144.0,912412.0,0.998,0.0,0.0,0.0,0.0,0.0
High,2020-05-18,3171238.0,36203.0,38028.42999999999,259707.0,2013.0,2739.0020000000004,6727.0,51874.0,0.0,0.0,746851.0,30530310.0,915777.0,0.918,0.0,0.0,0.0,0.0,0.0
High,2020-05-19,3208573.0,37335.0,37643.003,262015.0,2308.0,2575.432,6410.0,50403.0,0.0,0.0,889520.0,31063649.0,953537.0,0.9329999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-05-20,3247018.0,38445.0,37976.856999999996,264666.0,2651.0,2488.001,6045.0,48756.0,0.0,0.0,928337.0,31938184.0,958242.0,1.158,0.0,0.0,0.0,0.0,0.0
High,2020-05-21,3287780.0,40762.0,37623.712,266760.0,2094.0,2305.001,5858.0,47443.0,0.0,0.0,873967.0,34768232.0,949294.0,1.1389999999999998,0.0,0.0,0.0,0.0,0.0
