gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
High,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-23,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-24,13.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,35.157,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-25,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-26,32.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-27,36.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,2020-01-28,46.0,10.0,3.8569999999999998,0.0,0.0,0.0,1.0,4.0,0.0,0.0,130.0,187.0,25.0,0.017,0.0,0.0,0.0,0.0,0.0
High,2020-01-29,56.0,10.0,5.000000000000001,0.0,0.0,0.0,2.0,5.0,0.0,0.0,75.0,75.0,28.0,0.015,0.0,0.0,0.0,0.0,0.0
High,2020-01-30,66.0,10.0,5.572000000000001,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,244.0,32.0,0.013000000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-01-31,91.0,25.0,9.144,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,3610.0,40.0,0.032,0.0,0.0,0.0,0.0,0.0
High,2020-02-01,110.0,19.0,11.713999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,629.0,48.0,0.03,0.0,0.0,0.0,0.0,0.0
High,2020-02-02,120.0,10.0,10.859,0.0,0.0,0.0,1.0,6.0,2.963,85.08600000000001,61.0,432.0,54.0,0.032,0.0,0.0,0.0,0.0,0.0
High,2020-02-03,131.0,11.0,11.857,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,66.0,0.024,0.0,0.0,0.0,0.0,0.0
High,2020-02-04,144.0,13.0,12.144,1.0,1.0,0.14300000000000002,1.0,6.0,0.0,0.0,0.0,607.0,60.0,0.028999999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-02-05,158.0,14.0,14.144000000000002,1.0,0.0,0.14300000000000002,1.0,6.0,0.0,0.0,111.0,719.0,144.0,0.032,0.0,0.0,0.0,0.0,0.0
High,2020-02-06,167.0,9.0,14.286000000000001,1.0,0.0,0.14300000000000002,0.0,6.0,0.0,0.0,191.0,911.0,168.0,0.031,0.0,0.0,0.0,0.0,0.0
High,2020-02-07,176.0,9.0,12.001000000000001,1.0,0.0,0.14300000000000002,1.0,11.0,0.0,0.0,254.0,1162.0,1135.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-02-08,192.0,16.0,11.571,1.0,0.0,0.14300000000000002,1.0,11.0,0.0,0.0,1149.0,2632.0,1210.0,0.068,0.0,0.0,0.0,0.0,0.0
High,2020-02-09,206.0,14.0,12.286000000000001,1.0,0.0,0.14300000000000002,1.0,11.0,6.915,75.60900000000001,2015.0,4586.0,1477.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0
High,2020-02-10,225.0,19.0,13.43,1.0,0.0,0.14300000000000002,1.0,11.0,0.0,0.0,885.0,5463.0,1576.0,0.067,0.0,0.0,0.0,0.0,0.0
High,2020-02-11,244.0,19.0,14.286000000000001,1.0,0.0,0.0,0.0,11.0,0.0,0.0,857.0,3691.0,1684.0,0.066,0.0,0.0,0.0,0.0,0.0
High,2020-02-12,250.0,6.0,13.144000000000002,1.0,0.0,0.0,1.0,12.0,0.0,0.0,1455.0,5149.0,1885.0,0.11499999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-02-13,268.0,18.0,14.43,2.0,1.0,0.14300000000000002,1.0,8.0,0.0,0.0,740.0,5887.0,1961.0,0.20900000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-02-14,291.0,23.0,16.43,2.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,1406.0,9920.0,2081.0,0.206,0.0,0.0,0.0,0.0,0.0
High,2020-02-15,308.0,17.0,16.572000000000003,3.0,1.0,0.28600000000000003,0.0,7.0,11.854000000000001,156.839,751.0,7736.0,2245.0,0.166,0.0,0.0,0.0,0.0,0.0
High,2020-02-16,320.0,12.0,16.286,3.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,2576.0,13364.0,2175.0,0.153,0.0,0.0,0.0,0.0,0.0
High,2020-02-17,335.0,15.0,15.715,3.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,366.0,8569.0,2220.0,0.143,0.0,0.0,0.0,0.0,0.0
High,2020-02-18,354.0,19.0,15.715,4.0,1.0,0.42900000000000005,0.0,0.0,0.0,0.0,2756.0,16367.0,2362.0,0.173,0.0,0.0,0.0,0.0,0.0
High,2020-02-19,365.0,11.0,16.429000000000002,5.0,1.0,0.5720000000000001,0.0,4.0,0.0,0.0,1219.0,10893.0,2424.0,0.15900000000000003,0.0,0.0,0.0,0.0,0.0
High,2020-02-20,455.0,90.0,26.714000000000002,6.0,1.0,0.5720000000000001,0.0,11.0,0.0,0.0,1870.0,12763.0,2675.0,0.158,0.0,0.0,0.0,0.0,0.0
High,2020-02-21,595.0,140.0,43.286,8.0,2.0,0.8580000000000001,0.0,1.0,0.0,0.0,4969.0,24587.0,3004.0,0.184,0.0,0.0,0.0,0.0,0.0
High,2020-02-22,896.0,301.0,83.857,9.0,1.0,0.8580000000000001,0.0,0.0,0.0,0.0,9011.0,33438.0,4034.0,0.216,0.0,0.0,0.0,0.0,0.0
High,2020-02-23,1184.0,288.0,123.286,14.0,5.0,1.572,0.0,1.0,39.512,773.0690000000001,3115.0,23564.0,4295.0,0.238,0.0,0.0,0.0,0.0,0.0
High,2020-02-24,1512.0,328.0,167.428,20.0,6.0,2.4290000000000003,26.0,127.0,0.0,0.0,6179.0,34327.0,5040.0,0.249,0.0,0.0,0.0,0.0,0.0
High,2020-02-25,1816.0,304.0,203.144,26.0,6.0,3.144,35.0,151.0,0.0,0.0,12637.0,46978.0,5973.0,0.243,0.0,0.0,0.0,0.0,0.0
High,2020-02-26,2314.0,498.0,268.85800000000006,31.0,5.0,3.714,36.0,169.0,0.0,0.0,10844.0,57822.0,7125.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-02-27,3130.0,816.0,368.43,38.0,7.0,4.572,65.0,331.0,0.0,0.0,16214.0,87035.0,8627.0,0.244,0.0,0.0,0.0,0.0,0.0
High,2020-02-28,4034.0,904.0,475.85699999999997,43.0,5.0,5.0,72.0,421.0,0.0,0.0,25980.0,112646.0,11268.0,0.23399999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-02-29,5271.0,1237.0,616.5730000000001,56.0,13.0,6.7139999999999995,123.0,605.0,0.0,0.0,18208.0,139036.0,12233.0,0.21700000000000003,0.0,0.0,0.0,0.0,0.0
High,2020-03-01,6649.0,1378.0,773.857,63.0,7.0,7.0,160.0,918.0,192.613,3697.8149999999996,14725.0,123401.0,13677.0,0.21000000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-03-02,7885.0,1236.0,903.2829999999999,98.0,35.0,11.142999999999999,176.0,956.0,0.0,0.0,16357.0,139144.0,17582.0,0.326,0.0,0.0,0.0,0.0,0.0
High,2020-03-03,9493.0,1608.0,1092.2869999999998,129.0,31.0,14.715000000000003,241.0,1317.0,0.0,0.0,23001.0,185799.0,18756.0,0.387,0.0,0.0,0.0,0.0,0.0
High,2020-03-04,11025.0,1532.0,1240.141,171.0,42.0,20.0,325.0,1710.0,0.0,0.0,33936.0,219002.0,21915.0,0.29400000000000004,0.0,0.0,0.0,0.0,0.0
High,2020-03-05,13038.0,2013.0,1411.574,218.0,47.0,25.715000000000003,389.0,2227.0,0.0,0.0,16213.0,203890.0,22781.0,0.42100000000000004,0.0,0.0,0.0,0.0,0.0
High,2020-03-06,15442.0,2404.0,1626.004,282.0,64.0,34.144000000000005,520.0,2958.0,0.0,0.0,38936.0,275250.0,23434.0,0.542,0.0,0.0,0.0,0.0,0.0
High,2020-03-07,18327.0,2885.0,1863.571,336.0,54.0,40.001999999999995,633.0,3357.0,0.0,0.0,29392.0,311062.0,24486.0,0.736,0.0,0.0,0.0,0.0,0.0
High,2020-03-08,21298.0,2971.0,2089.572,495.0,159.0,61.717,677.0,4367.0,876.141,13625.741,24382.0,275992.0,27643.0,0.861,0.0,0.0,0.0,0.0,0.0
High,2020-03-09,24745.0,3447.0,2405.0020000000004,619.0,124.0,74.43,831.0,5266.0,0.0,0.0,28370.0,365239.0,29626.0,0.9040000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-03-10,28478.0,3733.0,2709.8569999999995,820.0,201.0,98.715,1003.0,6263.0,0.0,0.0,35651.0,397359.0,31657.0,0.974,0.0,0.0,0.0,0.0,0.0
High,2020-03-11,34922.0,6444.0,3410.572,1070.0,250.0,128.43,1182.0,7313.0,0.0,0.0,37458.0,376105.0,32859.0,1.064,0.0,0.0,0.0,0.0,0.0
High,2020-03-12,39479.0,4557.0,3774.8579999999997,1285.0,215.0,152.43200000000002,1352.0,8372.0,0.0,0.0,45249.0,267826.0,36577.0,1.059,0.0,0.0,0.0,0.0,0.0
High,2020-03-13,51874.0,12395.0,5197.286,1675.0,390.0,199.00300000000001,1412.0,9453.0,0.0,0.0,39207.0,449858.0,38855.0,1.2559999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-03-14,60940.0,9066.0,6087.284,1973.0,298.0,233.857,1931.0,10733.0,0.0,0.0,48317.0,347787.0,42249.0,1.307,0.0,0.0,0.0,0.0,0.0
High,2020-03-15,70201.0,9261.0,6985.855,2480.0,507.0,283.572,1861.0,13002.0,3229.508999999999,41738.84,52288.0,546446.0,46954.0,1.456,0.0,0.0,0.0,0.0,0.0
High,2020-03-16,82990.0,12789.0,8320.001,3017.0,537.0,342.57300000000004,2110.0,14454.0,0.0,0.0,61980.0,643532.0,54323.0,1.249,0.0,0.0,0.0,0.0,0.0
High,2020-03-17,96501.0,13511.0,9716.715,3669.0,652.0,407.00200000000007,3074.0,19564.0,0.0,0.0,85459.0,559645.0,62076.0,1.2530000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-03-18,113569.0,17068.0,11234.143,4381.0,712.0,473.00199999999995,3438.0,21975.0,0.0,0.0,94230.0,531670.0,72341.0,1.1780000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-03-19,137827.0,24258.0,14049.284,5309.0,928.0,574.858,4031.0,25369.0,0.0,0.0,126022.0,1063921.0,84899.0,1.272,0.0,0.0,0.0,0.0,0.0
High,2020-03-20,164999.0,27172.0,16160.288,6605.0,1296.0,704.285,4856.0,27657.0,0.0,0.0,141402.0,1109852.0,98916.0,1.26,0.0,0.0,0.0,0.0,0.0
High,2020-03-21,193374.0,28375.0,18919.142,8152.0,1547.0,882.7139999999999,5492.0,30873.0,0.0,0.0,155883.0,1361206.0,112523.0,1.318,0.0,0.0,0.0,0.0,0.0
High,2020-03-22,223317.0,29943.0,21873.711,9598.0,1446.0,1016.857,6026.0,34903.0,5140.595,64106.275,134307.0,2053537.0,180614.0,1.6469999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-03-23,261491.0,38174.0,25500.145,11349.0,1751.0,1190.2859999999998,6919.0,38529.0,0.0,0.0,166198.0,1686880.0,192090.0,1.4,0.0,0.0,0.0,0.0,0.0
High,2020-03-24,297464.0,35973.0,28709.003,13431.0,2082.0,1394.573,7923.0,42373.0,0.0,0.0,186628.0,1826283.0,205896.0,1.436,0.0,0.0,0.0,0.0,0.0
High,2020-03-25,342181.0,44717.0,32658.854,16004.0,2573.0,1660.4319999999998,8939.0,46814.0,0.0,0.0,207764.0,2056103.0,220595.0,1.679,0.0,0.0,0.0,0.0,0.0
High,2020-03-26,397392.0,55211.0,37080.71400000001,18743.0,2739.0,1919.147,9738.0,51160.0,0.0,0.0,228879.0,2151863.0,236387.0,1.674,0.0,0.0,0.0,0.0,0.0
High,2020-03-27,452878.0,55486.0,41125.568999999996,21959.0,3216.0,2193.43,10665.0,63016.0,0.0,0.0,254891.0,2539873.0,250689.0,1.659,0.0,0.0,0.0,0.0,0.0
High,2020-03-28,510667.0,57789.0,45327.57100000001,25374.0,3415.0,2460.2850000000003,11599.0,67474.0,0.0,0.0,224447.0,2770237.0,261347.0,1.6960000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-03-29,560348.0,49681.0,48147.284999999996,28576.0,3202.0,2711.143,12318.0,72050.0,6349.847,79528.08299999998,192781.0,3779400.0,278865.0,2.122,0.0,0.0,0.0,0.0,0.0
High,2020-03-30,616394.0,56046.0,50700.427999999985,32319.0,3743.0,2995.7160000000003,13268.0,76503.0,0.0,0.0,213983.0,3219198.0,288540.0,1.762,0.0,0.0,0.0,0.0,0.0
High,2020-03-31,680837.0,64443.0,54767.573000000004,36657.0,4338.0,3318.0030000000006,14327.0,80498.0,0.0,0.0,274698.0,3701176.0,300551.0,1.7720000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-04-01,751578.0,70741.0,58485.284,42193.0,5536.0,3741.2839999999997,15394.0,85009.0,0.0,0.0,304028.0,3893566.0,313570.0,1.6960000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-04-02,821463.0,69885.0,60581.57299999999,47529.0,5336.0,4112.2880000000005,18248.0,87951.0,0.0,0.0,407246.0,4334178.0,325351.0,1.742,0.0,0.0,0.0,0.0,0.0
High,2020-04-03,892138.0,70675.0,62751.431000000004,53197.0,5668.0,4462.573,19277.0,91212.0,0.0,0.0,354888.0,4753659.0,338817.0,1.744,0.0,0.0,0.0,0.0,0.0
High,2020-04-04,937421.0,45283.0,60964.859000000004,58531.0,5334.0,4736.715,19806.0,94224.0,0.0,0.0,319106.0,4648400.0,351952.0,1.7770000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-04-05,996454.0,59033.0,62300.858,63205.0,4674.0,4947.002,20241.0,96206.0,5784.469999999999,75491.872,316837.0,7095384.0,368748.0,2.114,0.0,0.0,0.0,0.0,0.0
High,2020-04-06,1055759.0,59305.0,62766.42799999998,68554.0,5349.0,5176.43,20534.0,98782.0,0.0,0.0,327365.0,6032050.0,379160.0,1.6780000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-04-07,1110631.0,54872.0,61399.143000000004,76212.0,7658.0,5650.719,20867.0,99400.0,0.0,0.0,388045.0,6492775.0,409507.0,1.912,0.0,0.0,0.0,0.0,0.0
High,2020-04-08,1176302.0,65671.0,60674.85599999999,82333.0,6121.0,5734.285,20929.0,100011.0,0.0,0.0,386341.0,6764618.0,435560.0,1.951,0.0,0.0,0.0,0.0,0.0
High,2020-04-09,1245874.0,69572.0,60630.14599999998,89397.0,7064.0,5981.145,20861.0,100390.0,0.0,0.0,385045.0,7192358.0,430157.0,1.929,0.0,0.0,0.0,0.0,0.0
High,2020-04-10,1311281.0,65407.0,59877.577,96049.0,6652.0,6121.715,20871.0,100964.0,0.0,0.0,399460.0,7591865.0,430345.0,1.9940000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-04-11,1367545.0,56264.0,61446.28499999999,101568.0,5519.0,6148.145,20644.0,100727.0,0.0,0.0,404150.0,7996015.0,439066.0,1.959,0.0,0.0,0.0,0.0,0.0
High,2020-04-12,1469254.0,101709.0,67542.85699999997,106659.0,5091.0,6207.717,20579.0,101381.0,3824.647,57862.671,273869.0,10086416.0,429503.0,2.228,0.0,0.0,0.0,0.0,0.0
High,2020-04-13,1520874.0,51620.0,66445.00199999998,111978.0,5319.0,6203.432000000001,20430.0,101373.0,0.0,0.0,287122.0,9487237.0,422738.0,1.9510000000000003,0.0,0.0,0.0,0.0,0.0
High,2020-04-14,1586469.0,65595.0,67976.86,118093.0,6115.0,5983.004000000001,20196.0,101520.0,0.0,0.0,347741.0,8999816.0,419259.0,1.935,0.0,0.0,0.0,0.0,0.0
High,2020-04-15,1642099.0,55630.0,66542.42899999999,125800.0,7707.0,6209.572,19742.0,99639.0,0.0,0.0,384645.0,9289733.0,418204.0,1.931,0.0,0.0,0.0,0.0,0.0
High,2020-04-16,1715938.0,73839.0,67151.999,132249.0,6449.0,6121.714,19430.0,98030.0,0.0,0.0,416055.0,9705802.0,421874.0,1.9020000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-04-17,1779897.0,63959.0,66945.14200000002,138470.0,6221.0,6060.141,19000.0,95411.0,0.0,0.0,442326.0,10148185.0,427271.0,1.8560000000000003,0.0,0.0,0.0,0.0,0.0
High,2020-04-18,1833159.0,53262.0,66516.28299999998,143707.0,5237.0,6019.862000000001,18836.0,93753.0,0.0,0.0,384724.0,10000632.0,424808.0,1.9060000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-04-19,1885779.0,52620.0,59503.573000000004,148145.0,4438.0,5926.575000000001,18391.0,93653.0,2513.625,38754.85400000001,330435.0,13074550.0,433201.0,2.116,0.0,0.0,0.0,0.0,0.0
High,2020-04-20,1939660.0,53881.0,59826.56899999998,153269.0,5124.0,5898.714,18265.0,93325.0,0.0,0.0,375501.0,11392980.0,459534.0,2.29,0.0,0.0,0.0,0.0,0.0
High,2020-04-21,1991132.0,51472.0,57808.999,159630.0,6361.0,5933.857,17618.0,91364.0,0.0,0.0,462782.0,11733988.0,476380.0,2.308,0.0,0.0,0.0,0.0,0.0
High,2020-04-22,2048358.0,57226.0,58037.005,165577.0,5947.0,5682.4259999999995,17016.0,89595.0,0.0,0.0,513833.0,12247822.0,495085.0,2.225,0.0,0.0,0.0,0.0,0.0
High,2020-04-23,2106137.0,57779.0,55742.70999999999,171262.0,5685.0,5573.287,16553.0,86965.0,0.0,0.0,518293.0,13801640.0,509942.0,2.133,0.0,0.0,0.0,0.0,0.0
High,2020-04-24,2152219.0,46082.0,53188.855999999985,176808.0,5546.0,5476.860000000001,15944.0,84417.0,0.0,0.0,554031.0,13320150.0,531092.0,1.831,0.0,0.0,0.0,0.0,0.0
High,2020-04-25,2204404.0,52185.0,53034.999,181373.0,4565.0,5380.859,15581.0,82590.0,0.0,0.0,486217.0,13226447.0,550354.0,1.712,0.0,0.0,0.0,0.0,0.0
High,2020-04-26,2249833.0,45429.0,52007.715,184550.0,3177.0,5200.717,15270.0,82267.0,1758.06,28925.843999999997,406290.0,16231408.0,565956.0,1.849,0.0,0.0,0.0,0.0,0.0
High,2020-04-27,2294887.0,45054.0,50746.71300000001,188228.0,3678.0,4994.145,14856.0,81108.0,0.0,0.0,466603.0,14836137.0,580877.0,1.608,0.0,0.0,0.0,0.0,0.0
High,2020-04-28,2339889.0,45002.0,49822.42899999999,193315.0,5087.0,4812.146,14316.0,78899.0,0.0,0.0,578343.0,15270562.0,601595.0,1.4810000000000003,0.0,0.0,0.0,0.0,0.0
High,2020-04-29,2384992.0,45103.0,48090.571,198665.0,5350.0,4726.858,13735.0,76910.0,0.0,0.0,626875.0,15899574.0,622256.0,1.3820000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-04-30,2433348.0,48356.0,46744.42999999999,203134.0,4469.0,4553.142,13232.0,74504.0,0.0,0.0,700537.0,17508230.0,653095.0,1.27,0.0,0.0,0.0,0.0,0.0
High,2020-05-01,2487355.0,54007.0,47876.56999999999,206975.0,3841.0,4309.572999999999,12690.0,72497.0,0.0,0.0,700027.0,17308576.0,673011.0,1.222,0.0,0.0,0.0,0.0,0.0
High,2020-05-02,2530252.0,42897.0,46549.71199999999,211043.0,4068.0,4238.573,12367.0,71710.0,0.0,0.0,565813.0,17874391.0,682226.0,1.163,0.0,0.0,0.0,0.0,0.0
High,2020-05-03,2569548.0,39296.0,45673.569999999985,213439.0,2396.0,4127.001,12159.0,71243.0,1144.009,21431.388,501640.0,21331455.0,693686.0,1.242,0.0,0.0,0.0,0.0,0.0
High,2020-05-04,2607440.0,37892.0,44650.431000000004,216468.0,3029.0,4034.2870000000003,11886.0,70406.0,0.0,0.0,562598.0,19121203.0,708326.0,1.0790000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-05-05,2648003.0,40563.0,44016.287000000004,220703.0,4235.0,3912.5730000000003,11286.0,68518.0,0.0,0.0,658286.0,19600853.0,720463.0,1.053,0.0,0.0,0.0,0.0,0.0
High,2020-05-06,2693063.0,45060.0,44010.14599999999,225554.0,4851.0,3841.288,10658.0,66324.0,0.0,0.0,724011.0,20327255.0,735773.0,1.012,0.0,0.0,0.0,0.0,0.0
High,2020-05-07,2738137.0,45074.0,43541.284,229237.0,3683.0,3729.0000000000005,10177.0,64031.0,0.0,0.0,755938.0,22708403.0,744482.0,0.979,0.0,0.0,0.0,0.0,0.0
High,2020-05-08,2782183.0,44046.0,42118.284,232989.0,3752.0,3716.2830000000004,9711.0,61843.0,0.0,0.0,783659.0,21866855.0,758440.0,0.9660000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-05-09,2821277.0,39094.0,41575.00199999999,235656.0,2667.0,3516.1440000000002,9317.0,60346.0,0.0,0.0,696580.0,22563435.0,779744.0,0.9560000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-05-10,2854040.0,32763.0,40641.71399999999,237559.0,1903.0,3445.7160000000003,9163.0,59598.0,825.306,16012.443,562999.0,26091879.0,791611.0,1.0450000000000002,0.0,0.0,0.0,0.0,0.0
High,2020-05-11,2889851.0,35811.0,40344.428,239774.0,2215.0,3329.429,8963.0,59596.0,0.0,0.0,640310.0,23773520.0,803841.0,0.9460000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-05-12,2929268.0,39417.0,40180.716,243198.0,3424.0,3213.5730000000003,8463.0,57393.0,0.0,0.0,793613.0,24567133.0,824490.0,0.9490000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-05-13,2965121.0,35853.0,38865.429000000004,246437.0,3239.0,2983.286,8016.0,55578.0,0.0,0.0,890325.0,25645313.0,842922.0,0.9410000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-05-14,3007944.0,42823.0,38543.855,249776.0,3339.0,2934.1440000000002,7706.0,53648.0,0.0,0.0,911333.0,28432896.0,858856.0,0.9620000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-05-15,3047755.0,39811.0,37938.855,252716.0,2940.0,2818.142,7433.0,51690.0,0.0,0.0,932267.0,27397371.0,872947.0,0.9450000000000001,0.0,0.0,0.0,0.0,0.0
High,2020-05-16,3086385.0,38630.0,37872.57,255036.0,2320.0,2768.5730000000003,7089.0,50073.0,0.0,0.0,782557.0,27456394.0,884178.0,0.9319999999999999,0.0,0.0,0.0,0.0,0.0
High,2020-05-17,3117642.0,31257.0,37657.432,256808.0,1772.0,2749.8559999999998,6926.0,49729.0,657.7560000000001,12362.127,646446.0,32660620.0,896138.0,0.996,0.0,0.0,0.0,0.0,0.0
High,2020-05-18,3153488.0,35846.0,37662.43,258806.0,1998.0,2718.8599999999997,6743.0,49330.0,0.0,0.0,731980.0,29800736.0,899338.0,0.913,0.0,0.0,0.0,0.0,0.0
High,2020-05-19,3190412.0,36924.0,37306.289,261106.0,2300.0,2558.289,6435.0,47913.0,0.0,0.0,872727.0,30317414.0,936858.0,0.929,0.0,0.0,0.0,0.0,0.0
